date,PRCP,TAVG,TMAX,TMIN
2008-04-21,0.0,5.1000000000000005,10.233333333333334,-0.03333333333333334
2008-04-22,0.3,6.1,12.166666666666666,0.033333333333333326
2008-04-23,0.0,7.1,14.1,0.1
2008-04-24,0.0,7.625,13.05,2.2
2008-04-25,0.0,8.15,12.0,4.3
2008-04-26,0.0,8.125,13.1,3.15
2008-04-27,0.0,8.1,14.2,2.0
2008-04-28,8.9,9.1,14.7,3.5
2008-04-29,6.6,10.1,15.2,5.0
2008-04-30,0.0,7.95,11.4,4.5
2008-05-01,0.0,8.399999999999999,12.2,4.6
2008-05-02,0.0,8.85,13.0,4.7
2008-05-03,7.6,9.1,13.5,4.7
2008-05-04,0.0,10.200000000000001,14.700000000000001,5.7
2008-05-05,0.0,11.3,15.9,6.7
2008-05-06,0.0,12.4,17.1,7.7
2008-05-07,0.0,10.85,15.0,6.7
2008-05-08,0.0,9.9,13.1,6.7
2008-05-09,0.0,9.8,14.05,5.550000000000001
2008-05-10,0.3,9.7,15.0,4.4
2008-05-11,2.5,11.0,13.9,8.1
2008-05-12,0.0,10.425,14.3,6.55
2008-05-13,2.8,9.85,14.7,5.0
2008-05-14,23.6,12.01,17.56,6.46
2008-05-15,0.8,14.170000000000002,20.42,7.92
2008-05-16,0.0,16.330000000000002,23.28,9.38
2008-05-17,0.0,13.435248226950353,17.94900709219858,8.921489361702127
2008-05-18,0.0,20.65,29.0,12.3
2008-05-19,0.5,17.35,22.2,12.5
2008-05-20,4.8,14.75,17.5,12.0
2008-05-21,0.0,12.899999999999999,16.2,9.6
2008-05-22,0.0,12.7,15.8,9.6
2008-05-23,0.0,12.399999999999999,15.1,9.7
2008-05-24,0.0,14.483333333333334,17.866666666666667,11.1
2008-05-25,0.0,16.566666666666666,20.633333333333333,12.5
2008-05-26,0.3,18.65,23.4,13.9
2008-05-27,0.3,16.35,19.8,12.9
2008-05-28,0.0,15.424999999999999,19.9,10.95
2008-05-29,0.0,14.5,20.0,9.0
2008-05-30,0.0,14.05,19.233333333333334,8.866666666666667
2008-05-31,0.0,13.599999999999998,18.466666666666665,8.733333333333333
2008-06-01,0.0,13.149999999999999,17.7,8.6
2008-06-02,0.0,12.799999999999999,16.9,8.7
2008-06-03,5.1,12.450000000000001,16.1,8.8
2008-06-04,5.1,12.100000000000001,15.3,8.9
2008-06-05,6.1,11.75,14.5,9.0
2008-06-06,15.7,12.2,15.466666666666667,8.933333333333334
2008-06-07,1.0,12.65,16.433333333333334,8.866666666666667
2008-06-08,1.5,13.1,17.4,8.8
2008-06-09,1.3,11.0,14.2,7.8
2008-06-10,13.2,11.9125,15.225,8.6
2008-06-11,0.0,12.825,16.25,9.4
2008-06-12,0.0,13.737499999999999,17.275,10.2
2008-06-13,0.0,14.65,18.3,11.0
2008-06-14,0.0,13.95,17.7,10.2
2008-06-15,0.0,14.5,19.066666666666666,9.933333333333334
2008-06-16,0.0,15.05,20.433333333333334,9.666666666666666
2008-06-17,0.0,15.600000000000001,21.8,9.4
2008-06-18,0.0,13.950000000000001,16.6,11.3
2008-06-19,0.0,13.925,17.8,10.05
2008-06-20,0.0,13.9,19.0,8.8
2008-06-21,0.0,15.55,20.5,10.600000000000001
2008-06-22,0.3,17.2,22.0,12.4
2008-06-23,0.0,15.5,21.0,10.0
2008-06-24,0.0,13.8,20.0,7.6
2008-06-25,0.0,15.083333333333332,21.15,9.016666666666666
2008-06-26,0.0,16.366666666666667,22.3,10.433333333333334
2008-06-27,0.0,17.65,23.45,11.850000000000001
2008-06-28,0.0,17.364037842190015,21.991481481481483,12.73659420289855
2008-06-29,0.0,17.21595744680851,21.99645390070922,12.435460992907801
2008-06-30,0.0,21.5,26.9,16.1
2008-07-01,0.0,20.4,25.9,14.9
2008-07-02,0.0,19.6,25.1,14.100000000000001
2008-07-03,0.3,18.8,24.3,13.3
2008-07-04,0.0,18.75,22.9,14.6
2008-07-05,0.0,18.55,22.5,14.6
2008-07-06,0.3,18.7,23.425,13.975
2008-07-07,0.0,18.85,24.35,13.35
2008-07-08,0.0,19.0,25.275,12.725
2008-07-09,0.0,19.15,26.2,12.1
2008-07-10,0.0,18.0,22.4,13.6
2008-07-11,0.0,18.383333333333333,23.433333333333334,13.333333333333334
2008-07-12,0.0,18.766666666666666,24.466666666666665,13.066666666666666
2008-07-13,0.0,19.15,25.5,12.8
2008-07-14,0.0,18.8,24.2,13.4
2008-07-15,0.0,17.9,23.7,12.1
2008-07-16,0.0,18.275,24.0,12.55
2008-07-17,0.0,18.65,24.3,13.0
2008-07-18,0.0,16.75,21.3,12.2
2008-07-19,0.0,17.483333333333334,22.866666666666667,12.1
2008-07-20,0.0,18.21666666666667,24.433333333333334,12.0
2008-07-21,0.0,18.95,26.0,11.9
2008-07-22,0.0,17.85,23.2,12.5
2008-07-23,0.0,17.35,20.9,13.8
2008-07-24,0.0,17.7,21.766666666666666,13.633333333333335
2008-07-25,0.0,18.05,22.633333333333333,13.466666666666667
2008-07-26,0.0,18.4,23.5,13.3
2008-07-27,0.0,18.65,23.0,14.3
2008-07-28,0.0,16.45,22.3,10.6
2008-07-29,4.8,16.4,22.2,10.6
2008-07-30,8.4,16.225,21.45,11.0
2008-07-31,0.0,16.05,20.7,11.4
2008-08-01,9.7,16.792857142857144,21.714285714285715,11.871428571428572
2008-08-02,1.8,17.535714285714285,22.728571428571428,12.342857142857143
2008-08-03,0.0,18.27857142857143,23.742857142857144,12.814285714285715
2008-08-04,0.0,18.79897342995169,23.704891304347825,13.893055555555556
2008-08-05,0.0,18.95357142857143,23.979251700680273,13.927891156462586
2008-08-06,0.0,18.483843537414966,23.227551020408164,13.740136054421768
2008-08-07,0.0,21.25,27.8,14.7
2008-08-08,0.0,20.700000000000003,27.6,13.8
2008-08-09,0.3,17.55,21.3,13.8
2008-08-10,2.0,17.46666666666667,21.733333333333334,13.200000000000001
2008-08-11,0.0,17.383333333333333,22.166666666666668,12.6
2008-08-12,0.0,17.3,22.6,12.0
2008-08-13,0.0,18.53333333333333,23.866666666666667,13.2
2008-08-14,0.0,19.766666666666666,25.133333333333333,14.4
2008-08-15,0.0,21.0,26.4,15.6
2008-08-16,0.0,21.45,26.0,16.9
2008-08-17,0.0,21.575,27.25,15.899999999999999
2008-08-18,0.5,21.7,28.5,14.9
2008-08-19,0.3,17.9,21.0,14.8
2008-08-20,10.4,18.0,21.2,14.8
2008-08-21,10.9,17.075,20.4,13.75
2008-08-22,0.0,16.15,19.6,12.7
2008-08-23,0.0,18.025,21.4,14.65
2008-08-24,10.9,19.9,23.2,16.6
2008-08-25,6.9,15.6,19.9,11.3
2008-08-26,0.0,15.1,18.9,11.3
2008-08-27,20.6,15.55,20.2,10.9
2008-08-28,5.1,16.0,21.5,10.5
2008-08-29,1.0,16.3,21.6,11.0
2008-08-30,0.0,16.6,21.7,11.5
2008-08-31,0.0,14.825,19.4,10.25
2008-09-01,0.0,13.05,17.1,9.0
2008-09-02,0.5,13.275,17.5,9.05
2008-09-03,0.0,13.5,17.9,9.1
2008-09-04,0.0,14.35,18.633333333333333,10.066666666666666
2008-09-05,0.0,15.2,19.366666666666667,11.033333333333333
2008-09-06,0.0,16.05,20.1,12.0
2008-09-07,0.0,16.3,19.8,12.8
2008-09-08,0.0,16.3,19.8,12.8
2008-09-09,0.0,16.0,19.2,12.8
2008-09-10,0.0,15.633333333333333,19.3,11.966666666666667
2008-09-11,0.0,15.266666666666666,19.4,11.133333333333335
2008-09-12,0.0,14.9,19.5,10.3
2008-09-13,0.0,15.15,19.5,10.8
2008-09-14,0.0,14.9,19.0,10.8
2008-09-15,0.0,15.35,20.15,10.55
2008-09-16,0.0,15.8,21.3,10.3
2008-09-17,0.0,15.75,21.2,10.3
2008-09-18,0.0,17.8,24.5,11.1
2008-09-19,0.0,16.9875,22.825,11.15
2008-09-20,0.8,16.174999999999997,21.15,11.2
2008-09-21,5.8,15.3625,19.475,11.25
2008-09-22,7.1,14.55,17.8,11.3
2008-09-23,0.0,11.350000000000001,15.8,6.9
2008-09-24,1.0,11.25,15.6,6.9
2008-09-25,13.5,11.65,16.325,6.9750000000000005
2008-09-26,2.5,12.05,17.05,7.050000000000001
2008-09-27,0.0,12.45,17.775,7.125
2008-09-28,0.0,12.85,18.5,7.2
2008-09-29,0.0,13.866666666666667,19.7,8.033333333333333
2008-09-30,0.0,14.883333333333335,20.900000000000002,8.866666666666667
2008-10-01,0.0,15.9,22.1,9.7
2008-10-02,0.5,16.2,22.2,10.2
2008-10-03,9.7,15.05,17.8,12.3
2008-10-04,8.9,13.875,17.85,9.9
2008-10-05,7.4,12.7,17.9,7.5
2008-10-06,0.0,11.1,14.7,7.5
2008-10-07,3.8,10.825,15.4,6.25
2008-10-08,0.0,10.55,16.1,5.0
2008-10-09,0.0,8.05,12.3,3.8
2008-10-10,0.0,7.5,12.25,2.75
2008-10-11,0.0,6.949999999999999,12.2,1.7
2008-10-12,0.0,8.725,13.2,4.25
2008-10-13,6.6,10.5,14.2,6.8
2008-10-14,7.9,8.6,11.6,5.6
2008-10-15,0.0,7.1499999999999995,11.7,2.6
2008-10-16,4.8,6.8999999999999995,11.2,2.6
2008-10-17,19.8,8.975,12.649999999999999,5.300000000000001
2008-10-18,2.0,11.05,14.1,8.0
2008-10-19,0.0,8.0,12.2,3.8
2008-10-20,4.3,8.625,13.149999999999999,4.1
2008-10-21,0.5,9.25,14.1,4.4
2008-10-22,0.0,8.05,12.4,3.7
2008-10-23,2.0,8.7,13.7,3.7
2008-10-24,0.0,7.949999999999999,12.833333333333332,3.066666666666667
2008-10-25,0.5,7.2,11.966666666666667,2.4333333333333336
2008-10-26,0.0,6.45,11.1,1.8
2008-10-27,0.0,7.266666666666667,12.166666666666666,2.3666666666666667
2008-10-28,0.0,8.083333333333334,13.233333333333334,2.9333333333333336
2008-10-29,0.0,8.9,14.3,3.5
2008-10-30,0.0,10.025,14.25,5.8
2008-10-31,12.7,11.149999999999999,14.2,8.1
2008-11-01,6.1,11.5,14.2,8.8
2008-11-02,6.4,11.7,14.6,8.8
2008-11-03,11.4,10.55,13.6,7.5
2008-11-04,3.8,8.525,11.85,5.2
2008-11-05,0.0,6.5,10.1,2.9
2008-11-06,8.1,6.5,10.1,2.9
2008-11-07,20.8,8.55,11.533333333333333,5.566666666666666
2008-11-08,18.3,10.6,12.966666666666667,8.233333333333333
2008-11-09,3.3,12.65,14.4,10.9
2008-11-10,6.4,11.55,13.7,9.4
2008-11-11,9.7,10.45,13.0,7.9
2008-11-12,15.7,11.100000000000001,14.3,7.9
2008-11-13,0.0,10.95,14.3,7.6
2008-11-14,0.0,10.65,13.866666666666667,7.433333333333333
2008-11-15,1.5,10.35,13.433333333333334,7.266666666666667
2008-11-16,0.0,10.05,13.0,7.1
2008-11-17,0.0,9.45,13.0,5.9
2008-11-18,0.0,9.7,13.5,5.9
2008-11-19,0.0,6.050000000000001,9.8,2.3
2008-11-20,0.3,5.35,9.0,1.7
2008-11-21,5.8,5.55,9.4,1.7
2008-11-22,6.4,5.450000000000001,9.850000000000001,1.05
2008-11-23,0.0,5.3500000000000005,10.3,0.4
2008-11-24,0.0,5.433333333333334,10.066666666666666,0.8
2008-11-25,3.0,5.5166666666666675,9.833333333333334,1.2000000000000002
2008-11-26,0.3,5.6,9.6,1.6
2008-11-27,0.0,6.32,10.02,2.62
2008-11-28,13.7,7.04,10.44,3.64
2008-11-29,32.5,7.76,10.86,4.66
2008-11-30,9.7,4.7737847222222225,7.8875,1.6600694444444446
2008-12-01,0.3,9.2,11.7,6.7
2008-12-02,7.4,8.5,10.3,6.7
2008-12-03,0.0,7.95,10.3,5.6
2008-12-04,0.0,4.050000000000001,8.3,-0.2
2008-12-05,0.0,3.55,7.3,-0.2
2008-12-06,4.8,4.75,7.3,2.2
2008-12-07,6.1,5.175,7.75,2.6
2008-12-08,0.5,5.6,8.2,3.0
2008-12-09,8.9,5.3,7.6,3.0
2008-12-10,7.9,4.8,7.8,1.8
2008-12-11,0.3,4.3,8.0,0.6
2008-12-12,8.6,3.9,7.2,0.6
2008-12-13,23.1,2.75,4.4,1.1
2008-12-14,3.6,0.20000000000000018,4.4,-4.0
2008-12-15,0.0,-1.8249999999999997,2.7,-6.35
2008-12-16,0.0,-3.8499999999999996,1.0,-8.7
2008-12-17,1.8,-4.85,-1.0,-8.7
2008-12-18,0.0,-4.85,-1.0,-8.7
2008-12-19,0.0,-5.199999999999999,-1.7,-8.7
2008-12-20,0.0,-9.75,-4.3,-15.2
2008-12-21,12.4,-8.166666666666666,-2.3,-14.033333333333333
2008-12-22,26.2,-6.583333333333332,-0.2999999999999998,-12.866666666666665
2008-12-23,0.0,-5.0,1.7,-11.7
2008-12-24,14.2,-2.8,1.65,-7.25
2008-12-25,15.0,-0.5999999999999999,1.6,-2.8
2008-12-26,0.5,-1.7,1.6,-5.0
2008-12-27,37.8,-0.30000000000000004,2.5,-3.1
2008-12-28,0.5,1.1,3.4,-1.2
2008-12-29,4.6,1.1199999999999999,3.26,-1.02
2008-12-30,4.6,1.1400000000000001,3.12,-0.84
2008-12-31,6.4,1.1600000000000001,2.98,-0.6599999999999999
2009-01-01,9.4,2.6740641624497212,6.172961500676565,-0.8248331757771229
2009-01-02,0.5,1.2000000000000002,2.7,-0.3
2009-01-03,2.3,-1.1500000000000001,1.9,-4.2
2009-01-04,6.1,0.375,2.95,-2.2
2009-01-05,12.4,1.9,4.0,-0.2
2009-01-06,13.2,1.9999999999999998,4.1,-0.1
2009-01-07,19.1,2.1,4.2,0.0
2009-01-08,18.0,2.1999999999999997,4.3,0.1
2009-01-09,0.3,3.998486394557823,7.141190476190476,0.85578231292517
2009-01-10,10.9,2.4,4.5,0.3
2009-01-11,26.7,3.4499999999999997,5.333333333333333,1.5666666666666667
2009-01-12,1.5,4.5,6.166666666666667,2.833333333333333
2009-01-13,1.0,5.55,7.0,4.1
2009-01-14,0.3,3.7,6.5,0.9
2009-01-15,0.0,2.8000000000000003,4.7,0.9
2009-01-16,0.0,2.25,3.6,0.9
2009-01-17,0.0,1.7,3.0,0.4
2009-01-18,0.0,1.3666666666666667,3.0,-0.2666666666666666
2009-01-19,0.0,1.0333333333333334,3.0,-0.9333333333333332
2009-01-20,0.0,0.7,3.0,-1.6
2009-01-21,0.0,0.5,2.6,-1.6
2009-01-22,0.0,0.09999999999999998,1.5,-1.3
2009-01-23,0.0,0.42500000000000027,3.2,-2.3499999999999996
2009-01-24,0.0,0.7500000000000002,4.9,-3.4
2009-01-25,0.0,-0.375,4.2,-4.95
2009-01-26,0.0,-1.5,3.5,-6.5
2009-01-27,2.3,-1.95,2.6,-6.5
2009-01-28,1.3,0.8000000000000003,4.4,-2.8
2009-01-29,0.3,3.5500000000000003,6.2,0.9
2009-01-30,0.5,4.1,6.1,2.1
2009-01-31,0.0,3.5999999999999996,6.6,0.6000000000000001
2009-02-01,0.8,3.0999999999999996,7.1,-0.9
2009-02-02,19.1,3.825,8.175,-0.525
2009-02-03,0.0,4.55,9.25,-0.15000000000000002
2009-02-04,0.0,5.2749999999999995,10.325,0.22499999999999998
2009-02-05,0.0,6.0,11.4,0.6
2009-02-06,4.1,4.5,7.5,1.5
2009-02-07,0.0,4.45,7.5,1.4
2009-02-08,0.0,4.425,7.7,1.15
2009-02-09,2.3,4.4,7.9,0.9
2009-02-10,0.3,2.9499999999999997,6.3,-0.4
2009-02-11,2.0,3.125,6.4,-0.15000000000000002
2009-02-12,0.0,3.3,6.5,0.1
2009-02-13,0.0,1.8000000000000003,6.4,-2.8
2009-02-14,0.0,1.7000000000000002,6.2,-2.8
2009-02-15,0.0,1.9500000000000002,6.4,-2.5
2009-02-16,0.0,1.7000000000000002,6.9,-3.5
2009-02-17,0.0,2.8499999999999996,7.8,-2.1
2009-02-18,0.0,3.9999999999999996,8.7,-0.7
2009-02-19,0.0,3.25,8.6,-2.1
2009-02-20,0.0,3.725,9.75,-2.3
2009-02-21,0.0,4.2,10.9,-2.5
2009-02-22,1.5,3.4000000000000004,9.3,-2.5
2009-02-23,10.4,6.125,10.65,1.5999999999999996
2009-02-24,11.4,8.85,12.0,5.7
2009-02-25,1.8,5.725,10.1,1.3500000000000005
2009-02-26,3.3,2.5999999999999996,8.2,-3.0
2009-02-27,0.0,3.2249999999999996,7.6499999999999995,-1.2
2009-02-28,0.0,3.8499999999999996,7.1,0.6
2009-03-01,4.3,6.55,10.45,2.6500000000000004
2009-03-02,7.9,9.25,13.8,4.7
2009-03-03,1.3,7.5,13.1,1.9
2009-03-04,3.0,5.6499999999999995,9.7,1.6
2009-03-05,0.3,4.65,9.75,-0.44999999999999973
2009-03-06,0.0,3.6500000000000004,9.8,-2.5
2009-03-07,0.5,2.45,7.4,-2.5
2009-03-08,0.0,1.6999999999999997,6.6,-3.2
2009-03-09,5.3,1.25,5.7,-3.2
2009-03-10,0.0,-1.0999999999999999,3.1,-5.3
2009-03-11,0.0,0.4249999999999998,4.875,-4.025
2009-03-12,0.0,1.9500000000000002,6.65,-2.75
2009-03-13,0.0,3.4750000000000005,8.425,-1.475
2009-03-14,9.4,5.0,10.2,-0.2
2009-03-15,3.0,5.183333333333334,9.466666666666667,0.9000000000000001
2009-03-16,8.1,5.366666666666666,8.733333333333333,2.0
2009-03-17,1.5,5.55,8.0,3.1
2009-03-18,1.5,6.1,8.6,3.6
2009-03-19,11.7,6.0,8.3,3.7
2009-03-20,12.7,5.6,10.0,1.2000000000000002
2009-03-21,3.3,5.199999999999999,11.7,-1.3
2009-03-22,0.0,4.85,10.399999999999999,-0.7000000000000001
2009-03-23,1.0,4.5,9.1,-0.1
2009-03-24,11.9,5.7749999999999995,10.1,1.45
2009-03-25,0.5,7.05,11.1,3.0
2009-03-26,0.0,6.66,10.84,2.48
2009-03-27,0.0,6.27,10.58,1.96
2009-03-28,0.3,5.88,10.32,1.44
2009-03-29,0.5,7.661414270938871,11.796960486322186,3.5258680555555557
2009-03-30,0.0,5.1000000000000005,9.8,0.4
2009-03-31,15.5,5.425000000000001,9.65,1.2000000000000002
2009-04-01,5.3,5.75,9.5,2.0
2009-04-02,28.7,6.0,10.125,1.875
2009-04-03,0.0,6.25,10.75,1.75
2009-04-04,0.0,6.5,11.375,1.625
2009-04-05,0.0,6.75,12.0,1.5
2009-04-06,0.0,7.9750000000000005,13.3,2.65
2009-04-07,0.0,9.2,14.6,3.8
2009-04-08,0.0,8.45,12.8,4.1
2009-04-09,2.5,8.8,12.1,5.5
2009-04-10,0.0,8.75,12.5,5.0
2009-04-11,4.8,8.5,12.0,5.0
2009-04-12,12.2,9.6,12.7,6.5
2009-04-13,8.9,8.399999999999999,11.2,5.6
2009-04-14,0.0,8.35,12.2,4.5
2009-04-15,0.0,8.299999999999999,13.2,3.4
2009-04-16,0.0,8.25,14.2,2.3
2009-04-17,11.7,8.775,14.3,3.25
2009-04-18,0.0,9.3,14.4,4.2
2009-04-19,0.5,10.566666666666666,16.066666666666666,5.066666666666666
2009-04-20,3.3,11.833333333333334,17.733333333333334,5.933333333333334
2009-04-21,0.0,13.1,19.4,6.8
2009-04-22,0.5,11.45,17.0,5.9
2009-04-23,0.0,7.949999999999999,13.2,2.7
2009-04-24,0.0,8.325,13.649999999999999,3.0
2009-04-25,0.0,8.7,14.1,3.3
2009-04-26,0.0,9.466666666666667,14.733333333333333,4.2
2009-04-27,0.0,10.233333333333334,15.366666666666667,5.1
2009-04-28,0.0,11.0,16.0,6.0
2009-04-29,0.0,11.700000000000001,17.1,6.3
2009-04-30,0.0,11.883333333333335,17.533333333333335,6.233333333333333
2009-05-01,0.0,12.066666666666666,17.966666666666665,6.166666666666666
2009-05-02,0.0,12.25,18.4,6.1
2009-05-03,5.8,11.2,16.2,6.2
2009-05-04,0.0,11.75,16.6,6.9
2009-05-05,9.9,12.3,17.0,7.6
2009-05-06,0.8,9.850000000000001,13.3,6.4
2009-05-07,8.9,9.75,13.1,6.4
2009-05-08,0.0,11.05,14.5,7.6
2009-05-09,0.0,10.7,14.8,6.6
2009-05-10,0.0,10.35,15.1,5.6
2009-05-11,11.7,9.916666666666666,14.666666666666666,5.166666666666666
2009-05-12,4.1,9.483333333333334,14.233333333333334,4.733333333333333
2009-05-13,0.0,9.05,13.8,4.3
2009-05-14,12.2,10.63,15.56,5.7
2009-05-15,0.0,12.21,17.32,7.1
2009-05-16,0.0,13.790000000000001,19.080000000000002,8.5
2009-05-17,0.0,13.262373188405796,17.75692028985507,8.767826086956521
2009-05-18,0.0,16.950000000000003,22.6,11.3
2009-05-19,5.8,13.5,18.0,9.0
2009-05-20,0.0,11.75,14.5,9.0
2009-05-21,0.0,11.95,15.8,8.1
2009-05-22,0.0,12.15,17.1,7.2
2009-05-23,0.0,12.2,17.2,7.2
2009-05-24,0.0,12.866666666666665,18.03333333333333,7.7
2009-05-25,0.0,13.533333333333333,18.866666666666667,8.2
2009-05-26,12.7,14.2,19.7,8.7
2009-05-27,0.0,13.5,19.0,8.0
2009-05-28,0.0,15.233333333333334,21.366666666666667,9.1
2009-05-29,0.0,16.96666666666667,23.733333333333334,10.200000000000001
2009-05-30,0.0,18.700000000000003,26.1,11.3
2009-05-31,0.0,18.8625,25.975,11.75
2009-06-01,0.0,19.025,25.85,12.2
2009-06-02,0.0,19.1875,25.725,12.65
2009-06-03,0.0,19.35,25.6,13.1
2009-06-04,0.0,19.9,25.9,13.9
2009-06-05,0.0,20.3,25.8,14.8
2009-06-06,0.0,19.0,23.3,14.7
2009-06-07,0.0,17.85,21.0,14.7
2009-06-08,0.0,17.6,21.3,13.9
2009-06-09,0.0,17.71666666666667,22.033333333333335,13.4
2009-06-10,0.0,17.833333333333332,22.766666666666666,12.9
2009-06-11,0.0,17.95,23.5,12.4
2009-06-12,0.0,17.8,23.2,12.4
2009-06-13,0.0,18.075,23.549999999999997,12.600000000000001
2009-06-14,0.0,18.35,23.9,12.8
2009-06-15,0.0,17.625,22.9,12.350000000000001
2009-06-16,0.0,16.9,21.9,11.9
2009-06-17,0.0,17.775,22.299999999999997,13.25
2009-06-18,0.0,18.65,22.7,14.6
2009-06-19,0.0,18.6,22.6,14.6
2009-06-20,0.0,17.1,21.2,13.0
2009-06-21,0.0,16.6375,21.2,12.075
2009-06-22,0.0,16.175,21.2,11.15
2009-06-23,0.0,15.7125,21.2,10.225000000000001
2009-06-24,4.3,15.25,21.2,9.3
2009-06-25,5.1,16.05,21.2,10.9
2009-06-26,0.0,16.85,21.2,12.5
2009-06-27,0.0,16.625,21.65,11.6
2009-06-28,1.3,16.4,22.1,10.7
2009-06-29,0.0,14.95,19.3,10.6
2009-06-30,0.0,14.95,19.3,10.6
2009-07-01,0.0,15.625,19.8,11.45
2009-07-02,0.0,16.3,20.3,12.3
2009-07-03,0.0,17.225,21.950000000000003,12.5
2009-07-04,0.0,18.15,23.6,12.7
2009-07-05,0.0,18.6,24.5,12.7
2009-07-06,0.0,16.25,21.15,11.35
2009-07-07,0.5,13.9,17.8,10.0
2009-07-08,13.0,14.98,19.36,10.6
2009-07-09,0.0,16.060000000000002,20.92,11.2
2009-07-10,0.0,17.14,22.48,11.8
2009-07-11,0.0,17.79312925170068,22.66231292517007,12.923945578231292
2009-07-12,0.0,19.3,25.6,13.0
2009-07-13,0.0,19.9,26.5,13.3
2009-07-14,0.0,20.5,27.400000000000002,13.6
2009-07-15,0.0,21.1,28.3,13.9
2009-07-16,0.0,17.95056811465721,22.591205673758864,13.309930555555555
2009-07-17,0.0,18.311072695035463,22.9525,13.669645390070922
2009-07-18,0.0,22.9,31.0,14.8
2009-07-19,0.0,19.35,25.5,13.2
2009-07-20,0.0,19.71666666666667,25.5,13.933333333333334
2009-07-21,0.0,20.083333333333332,25.5,14.666666666666666
2009-07-22,0.0,20.45,25.5,15.4
2009-07-23,0.0,18.450000000000003,23.6,13.3
2009-07-24,0.0,19.433333333333334,24.3,14.566666666666668
2009-07-25,0.0,20.416666666666668,25.0,15.833333333333334
2009-07-26,6.6,21.4,25.7,17.1
2009-07-27,0.0,22.825,27.775,17.875
2009-07-28,0.0,24.25,29.85,18.65
2009-07-29,0.0,25.675,31.925,19.425
2009-07-30,0.0,27.1,34.0,20.2
2009-07-31,0.0,25.4,34.4,16.4
2009-08-01,0.0,23.45,30.549999999999997,16.35
2009-08-02,0.0,21.5,26.7,16.3
2009-08-03,0.0,20.2,24.933333333333334,15.466666666666667
2009-08-04,0.0,18.9,23.166666666666664,14.633333333333335
2009-08-05,0.0,17.6,21.4,13.8
2009-08-06,0.0,17.599999999999998,21.799999999999997,13.4
2009-08-07,0.0,17.6,22.2,13.0
2009-08-08,0.0,17.716666666666665,22.266666666666666,13.166666666666666
2009-08-09,3.8,17.833333333333332,22.333333333333332,13.333333333333334
2009-08-10,13.0,17.95,22.4,13.5
2009-08-11,5.1,17.725,22.15,13.3
2009-08-12,0.0,17.5,21.9,13.1
2009-08-13,2.8,17.3,21.5,13.1
2009-08-14,1.5,17.1875,21.525,12.85
2009-08-15,0.0,17.075,21.55,12.6
2009-08-16,0.0,16.962500000000002,21.575000000000003,12.35
2009-08-17,0.0,16.85,21.6,12.1
2009-08-18,0.0,18.325000000000003,22.950000000000003,13.7
2009-08-19,0.0,19.8,24.3,15.3
2009-08-20,0.0,20.9,25.8,16.0
2009-08-21,0.0,20.85,26.1,15.6
2009-08-22,0.0,17.1,22.6,11.6
2009-08-23,0.0,16.9,22.2,11.6
2009-08-24,0.0,17.275,23.25,11.3
2009-08-25,0.5,17.65,24.3,11.0
2009-08-26,0.0,16.35,20.7,12.0
2009-08-27,0.0,16.975,22.75,11.2
2009-08-28,0.0,17.6,24.8,10.4
2009-08-29,0.0,18.95,23.8,14.1
2009-08-30,0.0,18.35,23.1,13.6
2009-08-31,0.0,17.0,21.2,12.8
2009-09-01,0.0,17.05,21.3,12.8
2009-09-02,0.0,16.7,20.5,12.9
2009-09-03,8.4,17.433333333333334,21.3,13.566666666666666
2009-09-04,0.0,18.166666666666664,22.099999999999998,14.233333333333334
2009-09-05,2.0,18.9,22.9,14.9
2009-09-06,3.0,17.9375,22.025,13.85
2009-09-07,3.8,16.975,21.15,12.8
2009-09-08,0.0,16.0125,20.275,11.75
2009-09-09,13.7,15.049999999999999,19.4,10.7
2009-09-10,14.0,15.9375,20.9,10.975
2009-09-11,0.0,16.825,22.4,11.25
2009-09-12,0.0,17.7125,23.9,11.525
2009-09-13,0.0,18.6,25.4,11.8
2009-09-14,0.0,17.65,21.5,13.8
2009-09-15,0.0,18.075,22.7,13.45
2009-09-16,0.0,18.5,23.9,13.1
2009-09-17,6.6,17.75,22.799999999999997,12.7
2009-09-18,0.5,17.0,21.7,12.3
2009-09-19,13.7,16.25,20.6,11.9
2009-09-20,0.0,15.5,19.5,11.5
2009-09-21,0.0,16.425,21.575,11.275
2009-09-22,0.0,17.35,23.65,11.05
2009-09-23,0.0,18.275,25.725,10.825
2009-09-24,0.0,19.2,27.8,10.6
2009-09-25,0.0,16.45,23.0,9.899999999999999
2009-09-26,0.0,13.7,18.2,9.2
2009-09-27,0.0,12.7,17.7,7.7
2009-09-28,0.0,11.875,16.85,6.9
2009-09-29,7.4,11.05,16.0,6.1
2009-09-30,4.3,10.25,14.95,5.55
2009-10-01,3.8,9.45,13.9,5.0
2009-10-02,1.8,9.05,13.55,4.55
2009-10-03,0.0,8.649999999999999,13.2,4.1
2009-10-04,0.0,9.4,14.3,4.5
2009-10-05,0.0,10.15,15.4,4.9
2009-10-06,0.0,10.4,15.9,4.9
2009-10-07,0.0,9.65,14.0,5.3
2009-10-08,0.0,10.1,14.7,5.5
2009-10-09,0.0,9.733333333333334,14.966666666666667,4.5
2009-10-10,0.0,9.366666666666667,15.233333333333333,3.5
2009-10-11,0.0,9.0,15.5,2.5
