date,PRCP,TAVG,TMAX,TMIN
2018-11-19,0.0,1.1333333333333333,1.5,0.7666666666666666
2018-11-20,0.0,1.1066666666666667,1.53,0.6833333333333333
2018-11-21,0.0,1.105,1.61,0.6
2018-11-22,0.0,1.0083333333333333,1.49,0.5266666666666666
2018-11-23,0.0,0.8216666666666667,1.19,0.45333333333333337
2018-11-24,0.0,0.8499999999999999,1.3199999999999998,0.38
2018-11-25,0.0,1.06,1.63,0.49
2018-11-26,0.0,1.17,1.63,0.71
2018-11-27,0.0,1.385,1.91,0.86
2018-11-28,0.0,1.3233333333333333,1.87,0.7766666666666666
2018-11-29,2.0,1.1816666666666666,1.67,0.6933333333333334
2018-11-30,0.0,1.11,1.61,0.61
2018-12-01,0.0,1.175,1.7100000000000002,0.64
2018-12-02,0.0,1.195,1.72,0.67
2018-12-03,2.0,1.46,1.72,1.2
2018-12-04,0.5,1.7033333333333334,2.27,1.1366666666666667
2018-12-05,5.6,1.4816666666666665,1.89,1.0733333333333333
2018-12-06,0.0,1.225,1.44,1.01
2018-12-07,6.6,1.1516666666666666,1.54,0.7633333333333333
2018-12-08,0.0,0.7883333333333333,1.06,0.5166666666666666
2018-12-09,0.0,0.53,0.79,0.27
2018-12-10,0.0,0.53,0.86,0.2
2018-12-11,0.0,0.645,1.16,0.13
2018-12-12,14.0,0.6930000000000001,1.27,0.116
2018-12-13,0.0,0.556,1.01,0.10200000000000001
2018-12-14,0.0,0.474,0.86,0.088
2018-12-15,0.5,0.5339305555555556,0.82,0.24786111111111112
2018-12-16,0.0,0.51,0.96,0.06
2018-12-17,18.5,0.73,1.34,0.12
2018-12-18,1.0,0.6749999999999999,1.17,0.18
2018-12-19,0.0,0.75,1.26,0.24
2018-12-20,0.0,0.71,1.09,0.32999999999999996
2018-12-21,1.5,0.94,1.46,0.42
2018-12-22,9.9,0.895,1.45,0.33999999999999997
2018-12-23,0.0,0.87,1.48,0.26
2018-12-24,0.5,0.645,1.11,0.18000000000000002
2018-12-25,0.0,0.6100000000000001,1.12,0.1
2018-12-26,0.0,0.735,1.05,0.42
2018-12-27,0.0,0.68,1.08,0.28
2018-12-28,0.0,0.36500000000000005,0.5900000000000001,0.14
2018-12-29,0.0,0.335,0.67,0.0
2018-12-30,0.0,0.415,0.73,0.1
2018-12-31,0.0,0.38999999999999996,0.7,0.08
2019-01-01,0.0,0.535,1.01,0.06
2019-01-02,0.0,0.46249999999999997,0.85,0.075
2019-01-03,0.0,0.465,0.8400000000000001,0.09
2019-01-04,0.0,0.5399999999999999,1.01,0.0699999999999999
2019-01-05,0.0,0.6033333333333333,1.13,0.07666666666666659
2019-01-06,0.0,0.43166666666666664,0.78,0.0833333333333333
2019-01-07,0.0,0.505,0.92,0.09
2019-01-08,0.0,0.6749999999999999,1.19,0.16
2019-01-09,1.5,0.2725,0.51,0.035
2019-01-10,0.5,0.25000000000000006,0.5900000000000001,-0.09
2019-01-11,0.0,0.585,1.1,0.06999999999999995
2019-01-12,0.0,0.51,0.79,0.2299999999999999
2019-01-13,0.0,0.6699999999999999,1.14,0.2
2019-01-14,0.0,0.7,1.21,0.19
2019-01-15,0.0,0.48,0.78,0.18
2019-01-16,1.0,0.545,0.92,0.16999999999999998
2019-01-17,0.0,0.635,1.11,0.16
2019-01-18,0.0,0.47750000000000004,0.8400000000000001,0.11499999999999995
2019-01-19,0.0,0.6299999999999999,1.19,0.0699999999999999
2019-01-20,0.0,0.5625,0.92,0.2049999999999999
2019-01-21,2.0,0.6499999999999999,0.96,0.3399999999999999
2019-01-22,0.0,0.59,0.96,0.21999999999999997
2019-01-23,0.0,0.65,1.2,0.1
2019-01-24,0.0,0.465,0.79,0.14
2019-01-25,0.0,0.545,0.91,0.18
2019-01-26,3.0,0.305,0.53,0.08
2019-01-27,3.6,0.36,0.74,-0.02
2019-01-28,0.0,0.43499999999999994,0.8099999999999999,0.06
2019-01-29,0.0,0.41250000000000003,0.78,0.045
2019-01-30,0.0,0.6,1.17,0.03
2019-01-31,0.0,0.3283333333333333,0.63,0.026666666666666665
2019-02-01,13.5,0.40166666666666667,0.78,0.023333333333333334
2019-02-02,0.0,0.655,1.29,0.02
2019-02-03,0.0,0.72,1.28,0.16
2019-02-04,6.6,0.75,1.27,0.22999999999999998
2019-02-05,0.0,0.785,1.27,0.3
2019-02-06,0.5,0.96,1.34,0.58
2019-02-07,1.5,0.94375,1.42,0.46749999999999997
2019-02-08,0.0,0.5325,0.71,0.355
2019-02-09,0.0,0.51625,0.79,0.2425
2019-02-10,0.0,0.345,0.5599999999999999,0.13
2019-02-11,0.0,0.36,0.53,0.19
2019-02-12,0.5,0.55,0.85,0.25
2019-02-13,0.0,0.72,1.13,0.31
2019-02-14,0.0,0.3775,0.62,0.135
2019-02-15,0.0,0.33499999999999996,0.71,-0.04
2019-02-16,0.0,0.5616666666666666,1.15,-0.026666666666666665
2019-02-17,0.0,0.4283333333333333,0.8699999999999999,-0.013333333333333332
2019-02-18,0.0,0.635,1.27,0.0
2019-02-19,3.0,1.02,1.42,0.62
2019-02-20,10.4,1.0816666666666666,1.5699999999999998,0.5933333333333334
2019-02-21,0.0,0.7333333333333334,0.9,0.5666666666666667
2019-02-22,0.0,0.9450000000000001,1.35,0.54
2019-02-23,0.0,0.8125,1.25,0.375
2019-02-24,0.0,0.86,1.51,0.21
2019-02-25,0.0,1.11,1.8,0.42
2019-02-26,0.0,0.8600000000000001,1.37,0.35
2019-02-27,0.0,0.81,1.34,0.2799999999999999
2019-02-28,9.9,0.7466666666666666,1.2,0.2933333333333333
2019-03-01,8.4,0.8983333333333333,1.49,0.30666666666666664
2019-03-02,0.0,0.935,1.55,0.32
2019-03-03,0.0,0.8500000000000001,1.03,0.67
2019-03-04,13.0,0.895,1.21,0.5800000000000001
2019-03-05,0.5,1.08,1.67,0.49
2019-03-06,0.0,1.225,1.65,0.8
2019-03-07,7.9,0.9116666666666666,1.26,0.5633333333333334
2019-03-08,5.6,0.7033333333333334,1.08,0.32666666666666666
2019-03-09,0.0,0.8400000000000001,1.59,0.09
2019-03-10,0.0,0.9949999999999999,1.3199999999999998,0.67
2019-03-11,25.4,1.0075,1.46,0.555
2019-03-12,1.0,1.04,1.64,0.44
2019-03-13,1.0,0.8166666666666665,1.2999999999999998,0.3333333333333333
2019-03-14,0.0,0.5933333333333333,0.96,0.22666666666666666
2019-03-15,0.0,0.8400000000000001,1.56,0.12
2019-03-16,0.0,0.6799999999999999,1.24,0.12
2019-03-17,0.0,0.655,1.19,0.12
2019-03-18,2.0,0.815,1.51,0.12
2019-03-19,0.0,0.9225,1.51,0.335
2019-03-20,0.0,1.335,2.12,0.55
2019-03-21,1.0,1.585,2.04,1.13
2019-03-22,0.0,1.1183333333333332,1.39,0.8466666666666666
2019-03-23,0.0,0.8616666666666666,1.16,0.5633333333333332
2019-03-24,0.0,0.7449999999999999,1.21,0.2799999999999999
2019-03-25,0.0,0.895,1.48,0.31
2019-03-26,0.0,1.23,1.86,0.6
2019-03-27,0.0,1.285,1.99,0.58
2019-03-28,0.0,1.0025,1.42,0.585
2019-03-29,0.0,1.1500000000000001,1.7100000000000002,0.5900000000000001
2019-03-30,0.0,1.02,1.54,0.5
2019-03-31,6.1,0.88,1.35,0.41
2019-04-01,0.0,0.7349999999999999,1.15,0.31999999999999995
2019-04-02,3.0,0.655,1.08,0.2299999999999999
2019-04-03,0.5,0.74,1.26,0.22
2019-04-04,0.0,0.97,1.72,0.22
2019-04-05,0.0,1.36,2.1100000000000003,0.61
2019-04-06,0.0,1.4375,2.13,0.7450000000000001
2019-04-07,0.0,1.6349999999999998,2.3899999999999997,0.8800000000000001
2019-04-08,10.9,1.3816666666666668,1.98,0.7833333333333334
2019-04-09,0.0,1.1633333333333333,1.64,0.6866666666666668
2019-04-10,18.0,0.8150000000000001,1.04,0.5900000000000001
2019-04-11,11.9,0.9933333333333334,1.41,0.5766666666666668
2019-04-12,0.0,1.1166666666666667,1.67,0.5633333333333334
2019-04-13,0.0,1.25,1.95,0.55
2019-04-14,0.0,1.2850000000000001,1.58,0.99
2019-04-15,14.0,1.24,1.72,0.76
2019-04-16,0.0,1.395,2.26,0.53
2019-04-17,0.0,1.4725000000000001,2.18,0.765
2019-04-18,0.0,1.73,2.46,1.0
2019-04-19,0.0,1.6733333333333333,2.21,1.1366666666666667
2019-04-20,0.0,1.8816666666666668,2.49,1.2733333333333332
2019-04-21,0.0,2.045,2.68,1.41
2019-04-22,0.0,1.98,2.65,1.31
2019-04-23,0.0,1.935,2.66,1.21
2019-04-24,1.0,2.065,2.27,1.86
2019-04-25,2.0,1.91625,2.29,1.5425
2019-04-26,0.0,1.8225,2.42,1.225
2019-04-27,2.0,1.20875,1.51,0.9075000000000001
2019-04-28,0.0,1.215,1.84,0.5900000000000001
2019-04-29,0.0,1.46,1.81,1.11
2019-04-30,42.9,1.5899999999999999,2.01,1.17
2019-05-01,5.6,1.5374999999999999,1.9,1.1749999999999998
2019-05-02,0.0,1.79,2.4,1.18
2019-05-03,0.0,1.9225,2.66,1.185
2019-05-04,0.0,1.97,2.75,1.19
2019-05-05,0.0,2.045,2.84,1.25
2019-05-06,0.0,1.835,2.62,1.05
2019-05-07,8.9,1.38,1.91,0.8500000000000001
2019-05-08,0.0,1.555,2.46,0.65
2019-05-09,0.0,1.6025,2.26,0.9450000000000001
2019-05-10,0.0,1.995,2.75,1.24
2019-05-11,0.0,2.25,3.05,1.45
2019-05-12,0.0,2.24,3.04,1.44
2019-05-13,0.0,2.29,3.03,1.55
2019-05-14,0.0,2.025,2.42,1.6300000000000001
2019-05-15,0.0,2.16,2.6100000000000003,1.7100000000000002
2019-05-16,0.0,2.205,2.73,1.6800000000000002
2019-05-17,0.0,2.27,2.84,1.7
2019-05-18,0.0,2.11,2.33,1.89
2019-05-19,0.0,2.175,2.48,1.87
2019-05-20,0.0,2.075,2.49,1.6600000000000001
2019-05-21,49.0,2.035,2.62,1.45
2019-05-22,0.0,2.0500000000000003,2.8600000000000003,1.24
2019-05-23,0.0,2.2,3.02,1.38
2019-05-24,0.0,2.42,3.22,1.62
2019-05-25,0.0,2.5700000000000003,3.4200000000000004,1.72
2019-05-26,0.0,2.69,3.35,2.03
2019-05-27,0.0,2.685,3.3200000000000003,2.05
2019-05-28,3.0,1.9249999999999998,2.07,1.7799999999999998
2019-05-29,18.5,1.9949999999999999,2.48,1.5099999999999998
2019-05-30,0.0,2.085,2.93,1.24
2019-05-31,0.0,1.9625000000000001,2.45,1.475
2019-06-01,0.0,2.275,2.84,1.7100000000000002
2019-06-02,0.0,2.1,2.41,1.7899999999999998
2019-06-03,0.0,2.5549999999999997,3.09,2.02
2019-06-04,0.0,2.565,3.09,2.04
2019-06-05,0.0,2.573,3.17,1.976
2019-06-06,0.0,2.5309999999999997,3.15,1.912
2019-06-07,12.4,2.344,2.84,1.848
2019-06-08,13.5,2.1114189814814814,2.53,1.6928379629629628
2019-06-09,0.0,2.1799999999999997,2.6399999999999997,1.72
2019-06-10,0.0,2.1025,2.45,1.755
2019-06-11,2.0,2.2199999999999998,2.65,1.7899999999999998
2019-06-12,2.0,2.2225,2.7,1.7449999999999999
2019-06-13,0.0,2.39,3.08,1.7
2019-06-14,0.0,2.175,2.6,1.75
2019-06-15,9.4,2.085,2.37,1.8
2019-06-16,7.6,2.086666666666667,2.41,1.7633333333333334
2019-06-17,0.0,2.2133333333333334,2.7,1.7266666666666666
2019-06-18,0.0,2.245,2.8,1.69
2019-06-19,0.0,2.465,3.05,1.88
2019-06-20,0.0,2.6950000000000003,3.3200000000000003,2.07
2019-06-21,0.0,2.66,3.3,2.02
2019-06-22,17.5,2.55,3.13,1.97
2019-06-23,2.5,2.275,2.63,1.92
2019-06-24,1.0,2.503900462962963,3.05,1.957800925925926
2019-06-25,0.0,2.515,3.21,1.82
2019-06-26,0.0,2.62,3.17,2.07
2019-06-27,0.0,2.4625,2.73,2.195
2019-06-28,23.1,2.785,3.25,2.32
2019-06-29,9.4,2.775,3.16,2.3899999999999997
2019-06-30,18.5,2.58,2.84,2.32
2019-07-01,28.4,2.55,2.85,2.25
2019-07-02,2.5,2.5300000000000002,2.79,2.27
2019-07-03,0.0,2.495,2.77,2.22
2019-07-04,14.5,2.62,3.07,2.17
2019-07-05,0.0,2.4450000000000003,2.77,2.12
2019-07-06,0.0,2.48,2.81,2.15
2019-07-07,0.0,2.575,3.04,2.11
2019-07-08,0.0,2.615,3.16,2.07
2019-07-09,1.0,2.36625,2.67,2.0625
2019-07-10,0.0,2.4974999999999996,2.94,2.0549999999999997
2019-07-11,7.9,2.5387500000000003,3.0300000000000002,2.0475
2019-07-12,33.5,2.58,3.12,2.04
2019-07-13,1.0,2.3875,2.71,2.065
2019-07-14,16.0,2.3899999999999997,2.69,2.09
2019-07-15,13.0,2.4175,2.75,2.085
2019-07-16,0.0,2.6500000000000004,3.22,2.08
2019-07-17,13.0,2.9050000000000002,3.38,2.43
2019-07-18,1.0,2.6950000000000003,3.04,2.35
2019-07-19,33.0,2.5300000000000002,2.79,2.27
2019-07-20,2.5,2.625,2.9,2.35
2019-07-21,0.0,2.83,3.22,2.44
2019-07-22,16.0,2.7,2.95,2.45
2019-07-23,10.9,2.915,3.4,2.43
2019-07-24,20.1,2.98,3.55,2.41
2019-07-25,0.0,3.04,3.56,2.52
2019-07-26,2.0,2.995,3.47,2.52
2019-07-27,0.5,2.7649999999999997,3.05,2.48
2019-07-28,18.0,2.955,3.47,2.44
2019-07-29,0.0,3.115,3.65,2.58
2019-07-30,0.0,3.2199999999999998,3.68,2.76
2019-07-31,0.0,3.1875,3.66,2.715
2019-08-01,0.0,3.105,3.54,2.67
2019-08-02,4.6,3.255,3.79,2.72
2019-08-03,0.0,3.2675,3.82,2.715
2019-08-04,0.0,3.23,3.75,2.71
2019-08-05,0.0,3.2350000000000003,3.68,2.79
2019-08-06,0.0,3.1075,3.46,2.755
2019-08-07,0.0,3.1849999999999996,3.65,2.7199999999999998
2019-08-08,0.0,3.2424999999999997,3.8,2.685
2019-08-09,0.0,3.235,3.82,2.65
2019-08-10,0.0,3.255,3.86,2.65
2019-08-11,0.0,3.2500000000000004,3.770000000000001,2.73
2019-08-12,0.0,3.205,3.5700000000000003,2.84
2019-08-13,0.0,3.2175000000000002,3.61,2.825
2019-08-14,0.0,3.12,3.4299999999999997,2.81
2019-08-15,0.5,3.0275,3.35,2.705
2019-08-16,110.0,2.9762500000000003,3.3525,2.6
2019-08-17,0.0,3.0325,3.3550000000000004,2.71
2019-08-18,10.333333333333334,2.995416666666667,3.3575000000000004,2.6333333333333333
2019-08-19,20.666666666666668,2.9583333333333335,3.3600000000000003,2.5566666666666666
2019-08-20,31.0,2.815,3.15,2.48
2019-08-21,16.5,3.05,3.54,2.5599999999999996
2019-08-22,0.0,3.05,3.46,2.6399999999999997
2019-08-23,7.9,2.5825,2.7,2.465
2019-08-24,33.0,2.7350000000000003,3.18,2.29
2019-08-25,0.5,2.7225,3.24,2.205
2019-08-26,0.0,2.7,3.28,2.12
2019-08-27,0.0,2.51,2.82,2.2
2019-08-28,85.6,2.55,2.77,2.33
2019-08-29,3.0,2.785,3.28,2.29
2019-08-30,8.9,2.545,2.84,2.25
2019-08-31,2.0,2.6550000000000002,3.1,2.21
2019-09-01,0.0,2.59,2.91,2.27
2019-09-02,0.0,2.8099999999999996,3.28,2.34
2019-09-03,0.5,2.985,3.51,2.46
2019-09-04,0.0,2.95,3.44,2.46
2019-09-05,26.9,2.825,3.19,2.46
2019-09-06,0.0,3.0300000000000002,3.45,2.6100000000000003
2019-09-07,0.0,3.015,3.41,2.62
2019-09-08,0.0,3.0975,3.5700000000000003,2.625
2019-09-09,0.0,3.16,3.69,2.63
2019-09-10,0.0,3.0435,3.535,2.552
2019-09-11,1.0,2.927,3.38,2.474
2019-09-12,28.4,2.673,2.95,2.396
2019-09-13,0.0,2.3779953703703702,2.66,2.0959907407407408
2019-09-14,0.5,2.72,3.2,2.24
2019-09-15,0.0,2.79,3.31,2.27
2019-09-16,0.0,2.602,3.07,2.134
2019-09-17,0.0,2.579,3.16,1.998
2019-09-18,0.0,2.4210000000000003,2.98,1.862
2019-09-19,0.0,2.267294685990338,2.63,1.9045893719806761
2019-09-20,0.0,2.22,2.85,1.59
2019-09-21,11.9,2.3266666666666667,2.9233333333333333,1.73
2019-09-22,1.0,2.628333333333333,2.9966666666666666,2.26
2019-09-23,7.9,2.5949999999999998,3.07,2.12
2019-09-24,0.5,2.3200000000000003,2.66,1.98
2019-09-25,0.0,2.3850000000000002,2.93,1.84
2019-09-26,0.0,2.43,3.0,1.86
2019-09-27,0.0,2.6399999999999997,2.8899999999999997,2.3899999999999997
2019-09-28,0.0,2.635,2.92,2.3499999999999996
2019-09-29,0.0,2.7699999999999996,3.2299999999999995,2.31
2019-09-30,0.0,2.76,3.2299999999999995,2.29
2019-10-01,0.0,2.8150000000000004,3.3600000000000003,2.27
2019-10-02,8.9,2.62,2.93,2.31
2019-10-03,0.0,2.582,3.0,2.164
2019-10-04,25.4,2.4240000000000004,2.83,2.0180000000000002
2019-10-05,0.0,2.286,2.7,1.872
2019-10-06,0.0,2.068900462962963,2.58,1.5578009259259258
2019-10-07,0.0,2.145,2.71,1.58
2019-10-08,0.0,1.9,2.26,1.54
2019-10-09,2.0,1.955,2.41,1.5
2019-10-10,0.0,2.08,2.7,1.46
2019-10-11,2.5,2.44,2.87,2.01
2019-10-12,38.6,2.11,2.3899999999999997,1.8299999999999998
2019-10-13,27.4,1.8699999999999999,2.09,1.65
2019-10-14,2.5,1.745,2.02,1.47
2019-10-15,0.0,1.7575774647887326,2.18,1.335154929577465
2019-10-16,0.0,1.69,2.27,1.11
2019-10-17,0.0,1.75,2.28,1.22
2019-10-18,1.0,1.975,2.17,1.78
2019-10-19,15.0,2.075,2.32,1.83
2019-10-20,9.9,2.0875000000000004,2.47,1.705
2019-10-21,0.0,1.895,2.21,1.58
2019-10-22,20.1,2.03375,2.48,1.5875000000000001
2019-10-23,0.0,2.0525,2.51,1.5950000000000002
2019-10-24,6.6,1.85125,2.1,1.6025
2019-10-25,35.6,1.79,1.97,1.61
2019-10-26,10.4,1.92,2.27,1.5699999999999998
2019-10-27,1.0,1.9249999999999998,2.42,1.43
2019-10-28,0.0,1.805,2.32,1.29
2019-10-29,4.6,1.52,1.7899999999999998,1.25
2019-10-30,3.6,1.72,2.23,1.21
2019-10-31,0.0,1.7149999999999999,2.26,1.1700000000000002
2019-11-01,0.0,1.6569246575342464,2.34,0.973849315068493
2019-11-02,0.0,1.5950000000000002,2.1,1.09
2019-11-03,0.0,1.525,1.95,1.1
2019-11-04,1.0,1.4000000000000001,1.82,0.9800000000000001
2019-11-05,0.0,1.41,1.96,0.86
2019-11-06,0.0,1.38,2.02,0.74
2019-11-07,0.0,1.4649999999999999,2.06,0.8699999999999999
2019-11-08,0.0,1.315,1.84,0.7899999999999999
2019-11-09,0.0,1.39,2.07,0.71
2019-11-10,0.0,1.3575,1.89,0.825
2019-11-11,0.0,1.4249999999999998,1.91,0.94
2019-11-12,3.6,1.435,1.98,0.89
2019-11-13,0.0,1.455,2.07,0.8400000000000001
2019-11-14,5.1,1.1349999999999998,1.5699999999999998,0.7
2019-11-15,0.0,1.055,1.55,0.5599999999999999
2019-11-16,0.0,1.19,1.83,0.55
2019-11-17,0.0,1.415,1.93,0.9
2019-11-18,0.0,1.54,2.12,0.96
2019-11-19,13.5,1.2025000000000001,1.54,0.865
2019-11-20,0.0,1.0550000000000002,1.34,0.77
2019-11-21,0.0,1.1,1.48,0.72
2019-11-22,0.0,1.06,1.45,0.67
2019-11-23,0.0,1.6600000000000001,2.18,1.14
2019-11-24,0.0,1.54,1.98,1.1
2019-11-25,0.0,1.4100000000000001,1.86,0.9600000000000001
2019-11-26,0.0,1.165,1.51,0.8200000000000001
2019-11-27,0.0,1.1500000000000001,1.62,0.68
2019-11-28,0.0,0.7848418209876543,1.05,0.5196836419753086
2019-11-29,2.5,0.8049999999999999,1.21,0.4
2019-11-30,0.0,0.7575,1.19,0.325
2019-12-01,0.0,0.93,1.61,0.25
2019-12-02,11.4,0.935,1.59,0.27999999999999997
2019-12-03,1.0,0.7150000000000001,1.12,0.30999999999999994
2019-12-04,0.0,0.82,1.3,0.3399999999999999
2019-12-05,0.0,0.71,1.05,0.37
2019-12-06,0.0,0.6125,0.9,0.325
2019-12-07,0.0,0.585,0.89,0.28
2019-12-08,0.0,0.6475,1.06,0.235
2019-12-09,0.0,0.81,1.4300000000000002,0.19
2019-12-10,0.0,0.9299999999999999,1.5,0.36
2019-12-11,0.0,0.85,1.28,0.42
2019-12-12,0.0,0.8200000000000001,1.26,0.38
2019-12-13,0.0,0.7150000000000001,1.09,0.33999999999999997
2019-12-14,0.0,0.92,1.54,0.3
2019-12-15,0.0,0.7324999999999999,1.2,0.26499999999999996
2019-12-16,0.0,0.865,1.5,0.2299999999999999
2019-12-17,0.0,1.105,1.37,0.8400000000000001
2019-12-18,11.4,1.0775000000000001,1.45,0.7050000000000001
2019-12-19,1.0,0.785,1.0,0.5700000000000001
2019-12-20,0.0,0.8975000000000001,1.31,0.48500000000000004
2019-12-21,0.0,0.7625,1.125,0.4
2019-12-22,0.0,0.69,0.94,0.44
2019-12-23,5.1,0.8999999999999999,1.3199999999999998,0.48
2019-12-24,0.0,0.7849999999999999,1.22,0.35
2019-12-25,0.0,0.83,1.44,0.22
2019-12-26,0.0,0.9850000000000001,1.1800000000000002,0.79
2019-12-27,5.6,0.7949999999999999,0.99,0.6
2019-12-28,2.0,0.65,0.89,0.41
2019-12-29,0.0,0.715,1.21,0.22
2019-12-30,5.1,0.955,1.15,0.76
2019-12-31,4.6,0.8733333333333333,1.2,0.5466666666666666
2020-01-01,0.5,0.6516666666666666,0.97,0.3333333333333333
2020-01-02,0.0,0.675,1.23,0.12
2020-01-03,0.0,0.76,1.23,0.29
2020-01-04,0.0,0.7083333333333334,1.1800000000000002,0.23666666666666666
2020-01-05,3.0,0.45666666666666667,0.73,0.18333333333333335
2020-01-06,0.0,0.5900000000000001,1.05,0.13
2020-01-07,0.5,0.8675000000000002,1.3650000000000002,0.37
2020-01-08,23.6,1.2000000000000002,1.6800000000000002,0.72
2020-01-09,0.0,0.8716666666666668,1.1800000000000002,0.5633333333333334
2020-01-10,0.5,0.7583333333333334,1.11,0.4066666666666667
2020-01-11,0.0,0.755,1.26,0.25
2020-01-12,0.0,0.6900000000000001,0.93,0.45
2020-01-13,0.0,0.735,1.17,0.3
2020-01-14,0.0,0.565,0.98,0.15
2020-01-15,0.5,0.54,0.91,0.16999999999999998
2020-01-16,0.5,0.605,1.02,0.19
2020-01-17,0.0,0.7150000000000001,1.04,0.39
2020-01-18,0.0,0.64,1.01,0.27
2020-01-19,0.0,0.595,1.04,0.15
2020-01-20,0.0,0.8200000000000001,1.27,0.37
2020-01-21,0.0,0.6,0.94,0.26
2020-01-22,0.0,0.59,1.03,0.15
2020-01-23,24.9,0.9249999999999999,1.17,0.6799999999999999
2020-01-24,2.0,0.99,1.36,0.6199999999999999
2020-01-25,0.0,0.81,1.06,0.5599999999999999
2020-01-26,0.0,0.9450000000000001,1.28,0.61
2020-01-27,1.0,1.0325,1.385,0.6799999999999999
2020-01-28,2.0,1.12,1.49,0.75
2020-01-29,4.6,1.063,1.49,0.636
2020-01-30,0.0,0.871,1.22,0.522
2020-01-31,0.0,0.594,0.78,0.4079999999999999
2020-02-01,0.0,0.4904335585585586,0.99,-0.009132882882882875
2020-02-02,0.0,0.6749999999999999,1.17,0.18
2020-02-03,0.0,0.702,1.27,0.134
2020-02-04,0.0,0.679,1.27,0.088
2020-02-05,0.0,0.526,1.01,0.041999999999999996
2020-02-06,0.0,0.2515551801801802,0.48,0.023110360360360363
2020-02-07,0.0,0.365,0.78,-0.05
2020-02-08,0.0,0.42500000000000004,0.92,-0.07
2020-02-09,0.0,0.22500000000000003,0.54,-0.09
2020-02-10,0.0,0.335,0.78,-0.11
2020-02-11,0.0,0.5375,1.04,0.03499999999999999
2020-02-12,0.5,0.825,1.47,0.18
2020-02-13,8.1,1.2283333333333333,2.13,0.32666666666666666
2020-02-14,0.0,0.9616666666666667,1.45,0.47333333333333333
2020-02-15,0.0,1.005,1.39,0.62
2020-02-16,19.1,0.9183333333333332,1.42,0.41666666666666663
2020-02-17,2.0,0.6416666666666666,1.0699999999999998,0.21333333333333332
2020-02-18,0.5,0.395,0.78,0.01
2020-02-19,0.0,0.6875,1.22,0.155
2020-02-20,0.0,0.8150000000000001,1.33,0.3
2020-02-21,0.0,0.9550000000000001,1.56,0.35
2020-02-22,0.0,0.6566666666666667,1.04,0.2733333333333333
2020-02-23,0.0,0.6633333333333333,1.13,0.19666666666666666
2020-02-24,0.0,0.815,1.51,0.12
2020-02-25,0.0,0.8,1.12,0.48
2020-02-26,7.1,0.8466666666666667,1.28,0.4133333333333333
2020-02-27,1.0,0.6133333333333333,0.8800000000000001,0.34666666666666657
2020-02-28,0.0,0.6199999999999999,0.96,0.2799999999999999
2020-02-29,7.1,0.71,0.89,0.53
2020-03-01,0.5,1.095,1.53,0.6599999999999999
2020-03-02,0.0,1.24,1.81,0.6699999999999999
2020-03-03,0.0,1.06,1.44,0.6799999999999999
2020-03-04,2.05,0.77625,1.0,0.5525
2020-03-05,4.1,0.7075,0.99,0.42499999999999993
2020-03-06,0.0,0.7737499999999999,1.25,0.29749999999999993
2020-03-07,0.0,0.88,1.59,0.1699999999999999
2020-03-08,10.9,0.8599999999999999,1.38,0.33999999999999997
2020-03-09,0.0,1.29,2.07,0.51
2020-03-10,20.1,1.085,1.6800000000000002,0.49
2020-03-11,10.05,1.05,1.6300000000000001,0.47000000000000003
2020-03-12,0.0,1.0150000000000001,1.58,0.45
2020-03-13,2.55,0.91,1.35,0.47
2020-03-14,5.1,0.7625,1.12,0.4049999999999999
2020-03-15,0.0,0.7699999999999999,1.2,0.3399999999999999
2020-03-16,7.1,0.5175,0.86,0.17499999999999996
2020-03-17,0.0,0.71,1.41,0.01
2020-03-18,0.0,1.23,1.84,0.62
2020-03-19,0.0,1.495,2.31,0.6799999999999999
2020-03-20,0.0,1.1675,1.7100000000000002,0.625
2020-03-21,0.0,1.3250000000000002,2.08,0.5700000000000001
2020-03-22,0.0,1.4900000000000002,2.1,0.8800000000000001
2020-03-23,0.0,1.195,1.7100000000000002,0.68
2020-03-24,0.0,0.895,1.31,0.48
2020-03-25,0.0,1.02,1.7600000000000002,0.2799999999999999
2020-03-26,0.0,1.42,2.31,0.53
2020-03-27,15.0,1.1375,1.72,0.555
2020-03-28,11.9,1.01,1.44,0.5800000000000001
2020-03-29,5.95,0.8875,1.17,0.605
2020-03-30,0.0,1.015,1.4,0.63
2020-03-31,0.0,1.395,1.7600000000000002,1.03
2020-04-01,27.9,1.215,1.6,0.83
2020-04-02,0.5,1.025,1.42,0.6299999999999999
2020-04-03,0.0,1.155,1.88,0.43
2020-04-04,0.0,1.3275,2.21,0.445
2020-04-05,0.0,0.9,1.34,0.45999999999999996
2020-04-06,0.0,1.0725,1.67,0.475
2020-04-07,0.0,1.2349999999999999,1.98,0.49
2020-04-08,0.0,1.4224999999999999,2.21,0.635
2020-04-09,0.0,1.295,1.81,0.78
2020-04-10,0.0,1.0625,1.47,0.655
2020-04-11,0.0,1.045,1.56,0.53
2020-04-12,15.0,0.9912500000000001,1.455,0.5275000000000001
2020-04-13,23.1,0.9375,1.35,0.525
2020-04-14,0.5,1.0812499999999998,1.64,0.5225
2020-04-15,0.0,1.295,2.07,0.52
2020-04-16,0.0,1.3725,2.1100000000000003,0.635
2020-04-17,0.0,1.44,2.13,0.75
2020-04-18,25.9,1.3925,1.85,0.935
