date,PRCP,TAVG,TMAX,TMIN,daylight_hours
2024-07-09,5.1,2.9244444444444446,3.3200000000000003,2.528888888888889,14.233456718835496
2024-07-10,1.0,2.9016666666666664,3.3,2.5033333333333334,14.219246588830464
2024-07-11,9.9,2.5090625,2.74,2.278125,14.204321572130125
2024-07-12,18.0,2.5076769406392696,2.73,2.285353881278539,14.188691222905172
2024-07-13,14.775,2.683396118721461,3.1,2.2667922374429224,14.17236543416995
2024-07-14,11.55,2.6967187499999996,3.09,2.3034375,14.15535441728714
2024-07-15,8.325,2.6877454337899542,3.08,2.2954908675799084,14.137668681213176
2024-07-16,5.1,2.79,3.2299999999999995,2.35,14.11931901156512
2024-07-17,0.0,2.9475,3.5,2.395,14.100316449588076
2024-07-18,0.0,3.02,3.6,2.44,14.080672271100257
2024-07-19,0.0,3.2,3.66,2.74,14.060397965490273
2024-07-20,0.0,3.1550000000000002,3.59,2.72,14.039505214838648
2024-07-21,0.0,3.245,3.79,2.7,14.018005873232312
2024-07-22,0.0,3.23,3.8,2.66,13.99591194633764
2024-07-23,0.0,3.17,3.72,2.62,13.973235571293891
2024-07-24,4.1,2.9450000000000003,3.3200000000000003,2.5700000000000003,13.94998899698533
2024-07-25,0.0,3.0700000000000003,3.62,2.52,13.92618456474615
2024-07-26,0.0,3.2350000000000003,3.75,2.72,13.901834689548611
2024-07-27,0.0,3.27,3.72,2.82,13.876951841720286
2024-07-28,0.0,3.2775,3.83,2.7249999999999996,13.851548529232575
2024-07-29,0.0,3.285,3.94,2.63,13.825637280598125
2024-07-30,0.0,3.1399999999999997,3.67,2.61,13.799230628410871
2024-07-31,0.0,3.135,3.68,2.59,13.77234109355816
2024-08-01,0.0,3.2,3.83,2.57,13.74498117013047
2024-08-02,0.0,3.285,3.87,2.7,13.717163311050228
2024-08-03,0.0,3.34,3.87,2.81,13.688899914437444
2024-08-04,55.1,3.1559999999999997,3.5799999999999996,2.732,13.660203310726192
2024-08-05,0.0,3.102,3.55,2.654,13.631085750542384
2024-08-06,0.0,3.108,3.64,2.576,13.601559393349898
2024-08-07,0.0,3.0359360730593608,3.67,2.4018721461187216,13.571636296869046
2024-08-08,0.0,3.04,3.66,2.42,13.541328407268129
2024-08-09,0.0,3.145,3.75,2.54,13.51064755012622
2024-08-10,0.0,3.0175,3.49,2.545,13.479605422162557
2024-08-11,0.0,3.075,3.6,2.55,13.448213583725463
2024-08-12,0.0,3.13,3.68,2.58,13.416483452031638
2024-08-13,0.0,3.185,3.76,2.6100000000000003,13.38442629514443
2024-08-14,0.0,3.23,3.79,2.67,13.35205322667799
2024-08-15,2.0,3.1950000000000003,3.68,2.71,13.319375201212544
2024-08-16,0.0,2.966666666666667,3.29,2.643333333333333,13.286403010404396
2024-08-17,0.0,2.958333333333333,3.34,2.5766666666666667,13.253147279773309
2024-08-18,0.0,3.11,3.71,2.51,13.219618466148402
2024-08-19,0.5,2.8643333333333336,3.22,2.5086666666666666,13.185826855753128
2024-08-20,1.1,2.8886666666666665,3.2700000000000005,2.507333333333333,13.1517825629088
2024-08-21,1.7,2.8972307692307693,3.2884615384615388,2.506,13.117495529335743
2024-08-22,2.3,2.8414057872878296,3.306923076923077,2.375888497652582,13.082975524030454
2024-08-23,4.831825396825397,2.830051003344482,3.325384615384616,2.334717391304348,13.04823214369688
2024-08-24,6.293961538461539,2.7889225352112677,3.2643661971830986,2.3134788732394367,13.013274813709716
2024-08-25,3.4336948529411764,2.794428655264923,3.259154929577465,2.329702380952382,12.978112789587303
2024-08-26,7.699094304388423,2.780481220657277,3.243943661971831,2.317018779342723,12.94275515895192
2024-08-27,8.195837104072398,2.776241898148148,3.225763888888889,2.326719907407407,12.907210843955122
2024-08-28,4.161215277777777,2.7772094907407405,3.2308333333333334,2.323585648148148,12.871488604145942
2024-08-29,11.585470085470083,2.7622685185185185,3.197513888888889,2.3270231481481485,12.83559703976012
2024-08-30,5.428562544420753,2.7633020344287953,3.2046111111111113,2.321992957746479,12.799544595408609
2024-08-31,7.229051226551226,2.749037566137566,3.1952037037037035,2.3028714285714287,12.76333956414407
2024-09-01,4.896221611721612,2.7276703722334004,3.17131455399061,2.2840261904761903,12.72699009188437
2024-09-02,8.9,3.0,3.51,2.49,12.690504182172578
2024-09-03,0.0,2.7750000000000004,3.16,2.39,12.653889701253338
2024-09-04,0.0,2.825,3.3600000000000003,2.29,12.617154383446035
2024-09-05,0.0,2.9399999999999995,3.4799999999999995,2.4,12.580305836795551
2024-09-06,0.0,3.0149999999999997,3.61,2.42,12.543351548982088
2024-09-07,0.0,3.02,3.56,2.48,12.506298893471836
2024-09-08,0.0,3.0199999999999996,3.53,2.51,12.469155135890963
2024-09-09,0.0,3.0700000000000003,3.6,2.54,12.431927440605731
2024-09-10,18.0,2.9699999999999998,3.38,2.56,12.394622877492132
2024-09-11,0.0,3.12,3.66,2.58,12.35724842887896
2024-09-12,5.1,3.1050000000000004,3.5700000000000003,2.64,12.319810996648537
2024-09-13,2.55,3.1225000000000005,3.5450000000000004,2.7,12.282317409479836
2024-09-14,0.0,3.1000000000000005,3.5200000000000005,2.68,12.244774430219191
2024-09-15,0.0,3.1550000000000002,3.56,2.75,12.2071887633641
2024-09-16,0.0,3.075,3.45,2.7,12.169567062645918
2024-09-17,0.0,3.145,3.64,2.65,12.131915938697668
2024-09-18,0.0,3.1208333333333336,3.617,2.6246666666666667,12.094241966793396
2024-09-19,0.0,3.0966666666666667,3.5940000000000003,2.599333333333333,12.05655169464573
2024-09-20,0.0,3.0725,3.571,2.574,12.01885165024851
2024-09-21,8.413725490196079,2.3190038747987116,2.778321759259259,1.859685990338164,11.981148349751493
2024-09-22,7.1178921568627445,2.2605598754564427,2.684788732394366,1.8363310185185189,11.943448305354272
2024-09-23,7.022342995169082,2.2650528169014086,2.700774647887324,1.829330985915493,11.905758033206604
2024-09-24,10.08914768806073,2.2545657276995303,2.6877464788732395,1.8213849765258217,11.868084061302334
2024-09-25,11.754235103132162,2.2153028169014086,2.6578873239436622,1.772718309859155,11.830432937354082
2024-09-26,8.975830241187385,2.1694690923317683,2.6222222222222222,1.7167159624413144,11.792811236635902
2024-09-27,9.305860071301248,2.1437767857142855,2.5972916666666666,1.6902619047619047,11.755225569780803
2024-09-28,6.880269607843138,2.1321942743764173,2.587638888888889,1.6767496598639455,11.717682590520162
2024-09-29,10.056521739130435,2.124564484126984,2.5562500000000004,1.6928789682539682,11.680189003351462
2024-09-30,7.853768115942029,2.10342848759222,2.5454166666666667,1.6614403085177734,11.64275157112104
2024-10-01,5.179208616780046,2.098751511351212,2.55972602739726,1.6377769953051644,11.60537712250787
2024-10-02,3.906377865961199,2.07828132927448,2.5708219178082192,1.585740740740741,11.56807255939427
2024-10-03,3.992625850340135,2.064032867199391,2.545433789954338,1.5826319444444443,11.530844864109037
2024-10-04,3.734925373134328,2.0413525970319633,2.4930593607305935,1.5896458333333332,11.493701106528166
2024-10-05,5.157293080054274,1.9912977232369355,2.424794520547945,1.5578009259259258,11.456648451017914
2024-10-06,5.763961038961039,1.9767739726027398,2.439041095890411,1.5145068493150684,11.419694163204449
2024-10-07,7.300928297055058,1.9123778538812786,2.3526027397260276,1.4721529680365295,11.382845616553965
2024-10-08,5.521480926581159,1.9326894977168951,2.4244520547945205,1.4409269406392695,11.346110298746662
2024-10-09,5.3149154420849145,1.9535925783008554,2.447260273972603,1.459924882629108,11.309495817827424
2024-10-10,4.386722948709551,1.9500483732876712,2.4325342465753423,1.4675625,11.273009908115633
2024-10-11,4.021191218911807,1.9333148940892946,2.400821917808219,1.4658078703703703,11.236660435855931
2024-10-12,3.782044181308887,1.879711187214612,2.369337899543379,1.3900844748858447,11.200455404591391
2024-10-13,5.311538461538461,1.8348778538812787,2.3162100456621006,1.353545662100457,11.16440296023988
2024-10-14,7.3999450549450545,1.8181596565695546,2.301164383561644,1.335154929577465,11.12851139585406
2024-10-15,7.485120879120879,1.8026147260273973,2.3104794520547944,1.29475,11.09278915604488
2024-10-16,5.949527472527473,1.7559721461187214,2.2604109589041093,1.2515333333333334,11.057244841048082
2024-10-17,0.0,2.42,2.95,1.89,11.021887210412697
2024-10-18,0.0,2.4450000000000003,2.71,2.18,10.98672518629028
2024-10-19,10.9,2.295,2.65,1.94,10.951767856303116
2024-10-20,0.0,1.9050000000000002,2.1100000000000003,1.7,10.917024475969548
2024-10-21,0.0,1.96,2.46,1.46,10.882504470664252
2024-10-22,0.0,2.2525,2.675,1.83,10.8482174370912
2024-10-23,3.0,2.3499999999999996,2.8899999999999997,1.81,10.814173144246874
2024-10-24,0.0,2.1100000000000003,2.43,1.79,10.7803815338516
2024-10-25,0.0,2.165,2.56,1.77,10.746852720226691
2024-10-26,0.0,2.1,2.43,1.77,10.713596989595604
2024-10-27,0.0,2.185,2.63,1.7400000000000002,10.68062479878746
2024-10-28,34.0,1.9300000000000002,2.15,1.7100000000000002,10.647946773322012
2024-10-29,3.0,1.7349999999999999,1.92,1.55,10.615573704855576
2024-10-30,11.9,1.81,2.23,1.39,10.583516547968363
2024-10-31,0.0,1.6700000000000002,2.1100000000000003,1.23,10.551786416274537
2024-11-01,14.0,1.98,2.31,1.65,10.520394577837443
2024-11-02,83.1,1.7666666666666666,2.06,1.4733333333333334,10.489352449873785
2024-11-03,0.0,1.7833333333333332,2.27,1.2966666666666666,10.45867159273187
2024-11-04,0.0,1.81,2.5,1.12,10.428363703130952
2024-11-05,0.0,1.6300000000000001,2.22,1.04,10.398440606650098
2024-11-06,0.0,1.48,2.0,0.96,10.368914249457616
2024-11-07,0.0,1.18,1.48,0.88,10.339796689273806
2024-11-08,0.0,1.3486168188736682,1.81,0.8872336377473363,10.31110008556256
2024-11-09,0.0,1.4049999999999998,2.09,0.72,10.282836688949772
2024-11-10,0.0,1.6,2.23,0.97,10.25501882986953
2024-11-11,0.0,1.6724999999999999,2.28,1.065,10.22765890644184
2024-11-12,0.0,1.7650000000000001,2.37,1.16,10.200769371589129
2024-11-13,0.0,1.5924999999999998,2.09,1.095,10.174362719401875
2024-11-14,0.0,1.52,2.01,1.03,10.148451470767428
2024-11-15,0.0,1.6199999999999999,2.01,1.23,10.123048158279712
2024-11-16,0.0,1.695,1.96,1.4300000000000002,10.098165310451389
2024-11-17,0.0,1.8425000000000002,2.31,1.3750000000000002,10.07381543525385
2024-11-18,0.0,1.7754545454545454,2.230909090909091,1.32,10.050011003014674
2024-11-19,0.0,1.708409090909091,2.151818181818182,1.265,10.026764428706109
2024-11-20,0.0,1.3180925096030731,2.0727272727272728,0.5634577464788733,10.004088053662365
2024-11-21,3.1175231910946195,1.0677751141552512,1.5667123287671234,0.5688378995433789,9.981994126767688
2024-11-22,2.759592822636301,1.0650559360730594,1.560958904109589,0.5691529680365297,9.960494785161352
2024-11-23,1.3998389694041868,1.0535439656265855,1.5688356164383563,0.5382523148148147,9.939602034509727
2024-11-24,2.8982879818594105,1.03763698630137,1.5059817351598173,0.5692922374429223,9.91932772889974
2024-11-25,1.9669817927170867,1.016118721461187,1.48162100456621,0.5506164383561644,9.899683550411924
2024-11-26,2.679459843638948,1.0303500761035007,1.4931506849315068,0.5675494672754946,9.88068098843488
2024-11-27,2.1734299516908213,0.9787801771520379,1.4378767123287672,0.5196836419753086,9.862331318786822
2024-11-28,2.3467612044817927,0.9602853881278538,1.44,0.4805707762557077,9.84464558271286
2024-11-29,0.0,0.9578067129629629,1.45,0.4656134259259259,9.827634565830053
2024-11-30,0.0,0.9345833333333333,1.42,0.4491666666666667,9.81130877709483
2024-12-01,0.0,0.9867650462962962,1.565,0.4085300925925926,9.795678427869875
2024-12-02,0.0,1.1300000000000001,1.7100000000000002,0.55,9.780753411169538
2024-12-03,0.0,1.295,1.87,0.72,9.766543281164504
2024-12-04,0.0,0.9949999999999999,1.41,0.58,9.75305723302758
2024-12-05,0.0,0.9,1.36,0.44,9.740304083203135
2024-12-06,0.0,0.905,1.42,0.39,9.72829225018296
2024-12-07,0.0,0.855,1.33,0.38,9.717029735870929
2024-12-08,2.0,0.7325,1.1,0.365,9.70652410761794
2024-12-09,1.0,0.7449999999999999,1.14,0.35,9.69678248100732
2024-12-10,0.0,0.8200000000000001,1.24,0.4,9.687811503468692
2024-12-11,0.0,0.8899999999999999,1.42,0.36,9.679617338795904
2024-12-12,0.0,0.6749999999999999,1.03,0.3199999999999999,9.672205652641486
2024-12-13,0.0,0.74,1.2,0.2799999999999999,9.665581599056424
2024-12-14,2.5,0.4799999999999999,0.74,0.2199999999999999,9.659749808139969
2024-12-15,0.0,0.575,0.99,0.16,9.654714374859312
2024-12-16,0.0,0.7225,1.23,0.215,9.650478849094188
2024-12-17,0.0,0.75,1.23,0.27,9.64704622695548
2024-12-18,1.25,0.6174999999999999,0.985,0.25,9.644418943421224
2024-12-19,2.5,0.4625,0.74,0.185,9.642598866326926
2024-12-20,0.0,0.47500000000000003,0.8300000000000001,0.12,9.641587291740546
2024-12-21,0.5,0.6449999999999999,1.13,0.16,9.641384940745535
2024-12-22,0.0,0.5175000000000001,0.8300000000000001,0.205,9.64199195764834
2024-12-23,0.0,0.585,0.92,0.25,9.64340790961941
2024-12-24,0.0,0.6025,0.93,0.275,9.645631787769648
2024-12-25,0.0,0.6900000000000001,1.08,0.3,9.648662009656734
2024-12-26,0.0,0.8112499999999999,1.39,0.2324999999999999,9.652496423208596
2024-12-27,0.0,0.6474999999999999,1.13,0.1649999999999999,9.657132312044125
2024-12-28,0.0,0.5137499999999999,0.93,0.0974999999999999,9.66256640216424
2024-12-29,0.0,0.47000000000000003,0.91,0.03,9.668794869979592
2024-12-30,0.0,0.61,1.14,0.08,9.675813351634751
2024-12-31,0.5,0.7549999999999999,1.4,0.1099999999999999,9.683616953582597
2025-01-01,0.0,0.6449999999999999,1.15,0.1399999999999999,9.683616953582597
2025-01-02,0.0,0.7500000000000001,1.1800000000000002,0.32,9.692200264356751
2025-01-03,0.0,0.665,1.06,0.27,9.701557367484604
2025-01-04,0.0,0.44000000000000006,0.8400000000000001,0.04,9.711681855478531
2025-01-05,6.5,0.62,1.0,0.24,9.72256684483857
2025-01-06,13.0,0.63,0.79,0.47,9.734204991995744
2025-01-07,6.5,0.5,0.92,0.08,9.746588510122088
2025-01-08,0.0,0.41999999999999993,0.77,0.0699999999999999,9.759709186730351
2025-01-09,0.0,0.275,0.73,-0.18,9.773558401984308
2025-01-10,0.0,0.12,0.43,-0.19,9.78812714763876
2025-01-11,0.0,0.45999999999999996,0.72,0.2,9.803406046527238
2025-01-12,0.0,0.49,0.86,0.12,9.819385372514684
2025-01-13,0.0,0.48000000000000004,0.92,0.04,9.836055070832565
2025-01-14,0.0,0.625,0.99,0.26,9.853404778713958
2025-01-15,0.0,0.545,0.89,0.2,9.87142384624744
2025-01-16,0.0,0.545,0.8,0.29,9.890101357369668
2025-01-17,1.6248015873015875,0.49999999999999994,0.77,0.2299999999999999,9.909426150918664
2025-01-18,0.0,0.61,1.02,0.2,9.929386841671796
2025-01-19,1.0,0.9199999999999999,1.38,0.4599999999999999,9.949971841295168
2025-01-20,2.0,0.865,1.26,0.47,9.971169379134022
2025-01-21,0.0,0.75,1.26,0.24,9.99296752277696
2025-01-22,0.0,0.77,1.23,0.31,10.015354198330195
2025-01-23,0.0,0.9049999999999999,1.39,0.42,10.038317210341807
2025-01-24,0.0,0.9149999999999999,1.4,0.43,10.061844261319749
2025-01-25,0.0,0.615,1.0,0.2299999999999999,10.08592297079135
2025-01-26,0.0,0.59,0.97,0.21,10.110540893856118
2025-01-27,0.0,0.675,0.96,0.39,10.135685539187854
2025-01-28,0.0,0.6,0.92,0.2799999999999999,10.161344386446135
2025-01-29,0.0,0.51,0.91,0.11,10.187504903061535
2025-01-30,0.0,0.42000000000000004,0.65,0.19,10.214154560362978
2025-01-31,1.0,0.53,0.8,0.26,10.241280849019754
2025-02-01,2.0,0.69,0.96,0.42,10.268871293774689
2025-02-02,3.0,0.7999999999999999,1.0699999999999998,0.53,10.296913467448912
2025-02-03,0.0,0.6050000000000001,1.11,0.1,10.325395004202312
2025-02-04,0.0,0.245,0.6599999999999999,-0.1699999999999999,10.354303612037524
2025-02-05,0.0,0.135,0.52,-0.25,10.383627084538622
2025-02-06,0.0,0.22999999999999998,0.61,-0.15,10.41335331183916
2025-02-07,2.0,0.09000000000000005,0.51,-0.3299999999999999,10.44347029081706
2025-02-08,4.0,0.09500000000000004,0.36,-0.1699999999999999,10.473966134517015
2025-02-09,0.0,0.26,0.67,-0.15,10.50482908080372
2025-02-10,0.0,0.44499999999999995,0.8099999999999999,0.08,10.536047500251648
2025-02-11,0.5,0.335,0.6900000000000001,-0.02,10.567609903279669
2025-02-12,1.0,0.4675,0.8550000000000001,0.08,10.599504946540744
2025-02-13,1.5,0.6,1.02,0.18,10.631721438578946
2025-02-14,3.389346846846847,0.7325,1.185,0.28,10.664248344767818
2025-02-15,3.3873776908023485,0.865,1.35,0.38,10.697074791545605
2025-02-16,3.0,0.825,1.25,0.4,10.7301900699643
2025-02-17,2.0,0.53,1.03,0.03,10.763583638570616
2025-02-18,1.0,0.34,0.63,0.05,10.797245125638035
2025-02-19,0.0,0.2500000000000001,0.5700000000000001,-0.0699999999999999,10.831164330769962
2025-02-20,0.0,0.335,0.64,0.03,10.865331225894732
2025-02-21,0.0,0.33,0.64,0.02,10.89973595567373
2025-02-22,1.3333333333333333,0.26,0.55,-0.03,10.93436883734442
2025-02-23,2.6666666666666665,0.35000000000000003,0.65,0.05,10.969220360020255
2025-02-24,4.0,0.29000000000000004,0.55,0.03,11.004281183469834
2025-02-25,0.0,0.67,1.04,0.3,11.039542136397454
2025-02-26,0.0,0.725,1.24,0.21,11.074994214247567
2025-02-27,0.25,0.9850000000000001,1.4300000000000002,0.54,11.110628576555232
2025-02-28,0.5,1.185,1.6800000000000002,0.6900000000000001,11.146436543864672
2025-03-01,0.75,1.385,1.93,0.8400000000000001,11.182409594237718
2025-03-02,1.0,1.085,1.4,0.77,11.218539359373684
2025-03-03,21.0,0.5900000000000001,0.8,0.38,11.254817620361743
2025-03-04,9.0,0.685,0.98,0.39,11.291236303086675
2025-03-05,8.0,0.8899999999999999,1.16,0.62,11.32778747330816
2025-03-06,6.0,0.62,0.97,0.27,11.364463331433631
2025-03-07,4.0,0.435,0.74,0.13,11.401256207003922
2025-03-08,2.0,0.57,1.0,0.1399999999999999,11.438158552910693
2025-03-09,0.0,0.72,1.25,0.19,11.475162939363932
2025-03-10,2.5,1.055,1.55,0.5599999999999999,11.512262047627498
2025-03-11,5.0,1.005,1.16,0.85,11.549448663539918
2025-03-12,0.0,1.41,1.75,1.0699999999999998,11.586715670837489
2025-03-13,0.0,1.17,1.77,0.5700000000000001,11.624056044295894
2025-03-14,0.0,1.1800000000000002,1.82,0.54,11.661462842706444
2025-03-15,0.0,0.7849999999999999,0.91,0.6599999999999999,11.698929201702192
2025-03-16,0.0,0.8150000000000001,1.1,0.53,11.736448326449226
2025-03-17,0.0,0.49,0.86,0.12,11.774013484217612
2025-03-18,3.6827546296296294,0.725,1.25,0.2,11.811617996846405
2025-03-19,4.937692823608316,0.35,0.6799999999999999,0.02,11.849255233116676
2025-03-20,5.072216633132126,0.7,1.12,0.2799999999999999,11.88691860104626
2025-03-21,0.0,1.21,1.7899999999999998,0.63,11.924601540119628
2025-03-22,0.0,1.54,2.21,0.8699999999999999,11.962297513466195
2025-03-23,0.0,1.71,2.37,1.05,12.0
2025-03-24,0.0,1.6400000000000001,2.25,1.03,12.0377024865338
2025-03-25,0.0,1.93,2.53,1.33,12.07539845988037
2025-03-26,0.0,1.7,2.23,1.17,12.11308139895374
2025-03-27,0.0,2.015,2.41,1.62,12.150744766883324
2025-03-28,0.0,1.21,1.7,0.72,12.188382003153595
2025-03-29,0.0,0.9450000000000001,1.29,0.6,12.225986515782388
2025-03-30,6.407812140240712,0.7000000000000001,1.11,0.29,12.263551673550772
2025-03-31,5.903123249299719,0.93,1.27,0.5900000000000001,12.301070798297806
2025-04-01,0.0,1.11,1.37,0.85,12.338537157293556
2025-04-02,0.0,1.22,1.53,0.91,12.375943955704106
2025-04-03,0.0,1.13,1.5699999999999998,0.6900000000000001,12.413284329162511
2025-04-04,0.0,0.895,1.35,0.44,12.45055133646008
2025-04-05,4.945036764705883,1.335,1.75,0.92,12.487737952372502
2025-04-06,3.807261904761905,1.4700000000000002,2.1100000000000003,0.8300000000000001,12.524837060636068
2025-04-07,0.0,1.33,1.91,0.75,12.561841447089307
2025-04-08,0.0,1.645,2.32,0.97,12.598743792996077
2025-04-09,0.0,1.675,2.16,1.19,12.635536668566363
2025-04-10,0.0,1.6949999999999998,2.09,1.3,12.67221252669184
2025-04-11,6.734505494505494,1.535,2.15,0.92,12.70876369691332
2025-04-12,4.268115384615385,1.865,2.31,1.42,12.745182379638257
2025-04-13,3.77462441314554,1.155,1.67,0.64,12.781460640626316
2025-04-14,4.2305292360221936,1.47,1.88,1.06,12.817590405762282
2025-04-15,8.23116883116883,0.99,1.44,0.54,12.85356345613533
2025-04-16,5.718896103896104,1.475,1.92,1.03,12.889371423444768
2025-04-17,0.0,2.0700000000000003,2.58,1.56,12.92500578575243
2025-04-18,0.0,2.1500000000000004,2.62,1.6800000000000002,12.960457863602544
2025-04-19,0.0,2.405,2.9,1.91,12.995718816530164
2025-04-20,0.0,1.8199999999999998,2.42,1.22,13.03077963997974
2025-04-21,0.0,1.97,2.56,1.38,13.06563116265558
2025-04-22,0.0,2.165,2.57,1.7600000000000002,13.100264044326268
2025-04-23,4.125061479991057,1.81,2.22,1.4,13.13466877410527
2025-04-24,4.920383597883598,1.775,2.26,1.29,13.168835669230038
2025-04-25,0.0,1.4149999999999998,2.01,0.82,13.202754874361965
2025-04-26,0.0,1.58,2.23,0.93,13.236416361429384
2025-04-27,0.0,2.0599999999999996,2.55,1.5699999999999998,13.2698099300357
2025-04-28,0.0,1.6549999999999998,2.17,1.14,13.302925208454395
2025-04-29,0.0,1.29,1.7899999999999998,0.79,13.33575165523218
2025-04-30,0.0,1.84,2.5,1.1800000000000002,13.368278561421052
2025-05-01,0.0,2.065,2.48,1.65,13.400495053459254
2025-05-02,0.0,1.5500000000000003,2.1100000000000003,0.99,13.432390096720331
2025-05-03,0.0,1.975,2.3600000000000003,1.59,13.463952499748354
2025-05-04,0.0,1.645,2.3,0.99,13.49517091919628
2025-05-05,0.0,1.9100000000000001,2.45,1.37,13.526033865482985
2025-05-06,0.0,1.54,1.72,1.36,13.55652970918294
2025-05-07,0.0,1.455,2.02,0.89,13.586646688160837
2025-05-08,0.0,1.965,2.49,1.44,13.616372915461378
2025-05-09,0.0,2.0149999999999997,2.34,1.69,13.645696387962476
